airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,10,5,278,6.4,21.4,2.742978151511139,2.5,0.0,2.0,8.962820943552789,-999.99,2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.3946299414775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4622888266898326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2455142120649256,0.9488683091439856,0.07257562459970758,0.0,0.01,21.4,6.4,13.899999999999999,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07257562459970758,0.0,0.0,0.0,0.0,0.9488683091439856,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07257562459970758,0.0,0.0,0.0,14.999999999999998,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.046757776703,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400211168029065,0.05605766466714761,0.9810010770483035,1.5446204353153852,0,,0,,988.0,12.5,55.71120611801135,0.0,0.0,0.0,0.0,0.0,0.0,32.014850429457184,11.43742056708571,1.0,0.0,350.0,19.046757776703,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,13.899999999999999,19.584261164148064,1.5882603446201489,0.10314647165347367,12.526456840900167,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,6,279,6.7,23.5,1.156182890856336,2.5,0.0,2.0,9.15143129273912,-999.99,2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0154167491943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6207868077167262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2519075916324027,0.01,0.0724839383386353,0.0,0.01,23.5,6.7,15.1,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724839383386353,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724839383386353,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.055594817843897,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024001728025085977,0.054260749048429216,0.9757582069619726,1.5444118655520913,0,,0,,990.5,12.5,55.78369005634998,0.0,0.0,0.0,0.0,0.0,0.0,32.56812838412113,11.379848183533712,1.0,0.0,350.0,19.055594817843897,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,15.1,19.317166453817777,1.7163564077019398,0.11040804722779461,12.469416023522665,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,7,280,8.5,24.6,1.0025594888186802,2.5,0.0,2.0,10.358562590809427,-999.99,2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.8635171403885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8481003911941434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2028967389749496,0.01,0.07239259868941872,0.0,0.01,24.6,8.5,16.55,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239259868941872,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239259868941872,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.06515342717909,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400140946358484,0.05250397152415487,0.9704874241581966,1.5442001978673503,0,,0,,993.0,12.5,55.8560826550394,0.0,0.0,0.0,0.0,0.0,0.0,33.30279849698412,11.322344393746839,1.0,0.0,350.0,19.06515342717909,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.55,19.051948617039987,1.88315563965589,0.11975780677095806,12.41254047714118,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,8,281,9.2,23.1,1.94532387155486,2.5,0.0,2.0,10.864687662912297,-999.99,2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0127490466652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1492319062768135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1696242304162325,0.3866348668276556,0.07230160347366878,0.0,0.01,23.1,9.2,16.15,0.0,0.0,0.0,0.0,0.0,16.55,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07230160347366878,0.0,0.0,0.0,0.0,0.3866348668276556,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07230160347366878,0.0,0.0,0.0,13.900000000000002,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.075582824064515,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400114580286884,0.05078703487699182,0.9651890429829886,1.543985381708426,0,,0,,995.5,12.5,55.92838425851307,0.0,0.0,0.0,0.0,0.0,0.0,33.14589194597312,11.264916817587771,1.0,0.0,350.0,19.075582824064515,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.15,18.788686595646006,1.8357810027719943,0.11711384354747852,12.355836912735299,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,9,282,9.7,15.4,0.9698112518920552,2.5,0.0,2.0,11.23944734863866,-999.99,2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0758650408541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0631159941887653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1005441945475702,0.01,0.07221095053209581,0.0,0.01,15.4,9.7,12.55,0.0,0.0,0.0,0.0,0.0,16.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07221095053209581,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07221095053209581,0.0,0.0,0.0,5.700000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.085846412714154,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000928298576916,0.049109631798648655,0.9598633888372161,1.5437673656297615,0,,0,,998.0,12.5,56.000595209045166,0.0,0.0,0.0,0.0,0.0,0.0,31.538524843225023,11.207573354302099,1.0,0.0,350.0,19.085846412714154,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,12.55,18.527458603683762,1.4542477826258895,0.09546664421628191,12.299312262150128,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,10,283,6.9,15.3,1.7913240884582384,2.5,0.0,2.0,9.279112449209126,-999.99,2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.4625365269175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386671486063444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.185571446104781,0.24748782466180974,0.07212063772429644,0.0,0.01,15.3,6.9,11.100000000000001,0.0,0.0,0.0,0.0,0.0,12.55,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07212063772429644,0.0,0.0,0.0,0.0,0.24748782466180974,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07212063772429644,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.09412449224033,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.00240007494728328,0.047471444918997074,0.9545107981804227,1.543546097276351,0,,0,,1000.5,12.5,56.07271584676946,0.0,0.0,0.0,0.0,0.0,0.0,30.79591865615715,11.150322200674152,1.0,0.0,350.0,19.09412449224033,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,11.100000000000001,18.268342085798196,1.3214654993101307,0.08776565536621034,12.242973693589512,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,11,284,5.1000000000000005,19.9,1.479117922040554,2.5,0.0,2.0,8.184625957433106,-999.99,2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.6209929999263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1584564730088545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2737052676608016,0.01,0.07203066292861138,0.0,0.01,19.9,5.1000000000000005,12.5,0.0,0.0,0.0,0.0,0.0,11.100000000000001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07203066292861138,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07203066292861138,0.0,0.0,0.0,14.799999999999997,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.101591448663473,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.994375,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400060295152495,0.04587214684371123,0.9491316185245241,1.5433215233668052,0,,1,0.994375,1003.0,12.5,56.144746509698074,0.0,0.0,0.0,0.0,0.0,0.0,31.34252127668975,11.093171869229936,1.0,0.0,350.0,19.101591448663473,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,12.5,18.01141367553071,1.4494811248284514,0.09519182438900668,12.18682862700083,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,12,285,7.1000000000000005,13.6,4.205845443508404,2.5,0.0,2.0,9.408365518853987,-999.99,2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.9994072299318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.378414230005442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7501618520418596,1.6145145027648642,0.07194102404181281,0.0,0.01,13.6,7.1000000000000005,10.35,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07194102404181281,0.0,0.0,0.0,0.0,1.6145145027648642,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07194102404181281,0.0,0.0,0.0,6.499999999999999,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.10984341602631,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000483319360066,0.04431140020090914,0.9437262084170717,1.543093589676095,0,,0,,1005.5,12.5,56.216687533739886,0.0,0.0,0.0,0.0,0.0,0.0,29.895126278865916,11.036131206466523,1.0,0.0,350.0,19.10984341602631,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,10.35,17.75674915361627,1.2570615101536242,0.08399468745125319,12.130884749335083,0,0.0917080277951537,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,13,286,-0.6000000000000001,13.4,2.541559397165345,2.5,0.0,2.0,5.432863005940055,-999.99,2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0485208759974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049113646065603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3834722955171408,0.6497752222151352,0.07185171897899066,0.0,0.01,13.4,-0.6000000000000001,6.4,0.0,0.0,0.0,0.0,0.0,10.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07185171897899066,0.0,0.0,0.0,0.0,0.6497752222151352,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07185171897899066,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.116887684878115,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98109375,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000385991181394,0.042788857697258244,0.9382949374137628,1.5428622410179733,0,,1,0.98109375,1008.0,12.5,56.28853925271888,0.0,0.0,0.0,0.0,0.0,0.0,28.534681320449305,10.97920941108401,1.0,0.0,350.0,19.116887684878115,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,6.4,17.50442340635973,0.9613233382452636,0.06633311337589216,12.075150029663135,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,14,287,3.1,21.700000000000003,2.468056483975066,2.5,0.0,2.0,7.103880617115767,-999.99,2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6068500353184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5583291593209998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3472156445844625,0.6272295425955905,0.07176274567326144,0.0,0.01,21.700000000000003,3.1,12.400000000000002,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07176274567326144,0.0,0.0,0.0,0.0,0.6272295425955905,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07176274567326144,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.12168378327407,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7822222222222223,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000307098116947,0.04130416218399981,0.9328381860399041,1.542627421227071,0,,1,0.7822222222222223,1010.5,12.5,56.36030199839214,0.0,0.0,0.0,0.0,0.0,0.0,31.223361884301436,10.922416052192409,1.0,0.0,350.0,19.12168378327407,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,12.400000000000002,17.25451038417739,1.439988949696787,0.09464420525868418,12.019632734126132,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,15,288,6.6000000000000005,25.9,1.3874350977412075,2.5,0.0,2.0,9.088175034970272,-999.99,2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9688353581774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361985322859061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2731189950692254,0.01,0.07167410207566148,0.0,0.01,25.9,6.6000000000000005,16.25,0.0,0.0,0.0,0.0,0.0,12.400000000000002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07167410207566148,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07167410207566148,0.0,0.0,0.0,19.299999999999997,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.129819966705703,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000243387199143,0.039856946733321505,0.9273563457405253,1.5423890731406533,0,,0,,1013.0,12.5,56.4319761004678,0.0,0.0,0.0,0.0,0.0,0.0,33.089868059479564,10.865761087461967,1.0,0.0,350.0,19.129819966705703,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.25,17.00708306039267,1.8475256662442006,0.11777014363335035,11.964341440695103,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
