airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,9,25,268,8.200000000000001,25.1,12.639762552327538,2.5,0.0,2.0,10.14810411532837,-999.99,2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.1729741204371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7166485300038272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.802830040600142,4.308980001261888,0.08013327679487503,0.0,0.01,26.20053866406577,8.200000000000001,17.200269332032885,0.0,0.0,0.0,0.0,0.0,18.940022642030744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08013327679487503,0.0,0.0,0.0,0.0,4.308980001261888,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08013327679487503,0.0,0.0,0.0,18.000538664065772,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.469511814692833,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9928852781633423,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000147489987,0.0037356412400045996,0.29334071697583786,1.2735566065307489,1.553857589115316,0,,1,0.9928852781633423,810.5,12.5,50.30709446123344,0.0,0.0,0.0,0.0,0.0,0.0,29.109838599390656,12.015404500731442,1.0,0.0,350.0,18.469511814692833,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.650000000000002,22.340630847382823,1.8951653375302655,0.12042665523552873,13.104604991121043,0,0.6222171740889783,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,26,269,8.4,27.0,12.135341613047387,2.5,0.0,2.0,10.287985528306328,-999.99,2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.4673996914901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2944255710529595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.608691810445869,4.099581479992041,0.08000991220979616,0.0,0.01,27.8675445040616,8.4,18.1337722520308,0.0,0.0,0.0,0.0,0.0,17.200269332032885,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000991220979616,0.0,0.0,0.0,0.0,4.099581479992041,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000991220979616,0.0,0.0,0.0,19.4675445040616,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.481264161831607,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999924181842433,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.002400000010849365,0.0036403340396586195,0.28854672085036875,1.270521981398391,1.5537805263564093,0,,1,0.999924181842433,813.0,12.5,50.387104373443236,0.0,0.0,0.0,0.0,0.0,0.0,29.735317564216096,11.957516624978634,1.0,0.0,350.0,18.481264161831607,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,17.7,22.05924007245423,2.025376219749854,0.127643087251594,13.046243217504228,0,0.5969759649828326,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,27,270,9.3,25.4,11.447827702360868,2.5,0.0,2.0,10.938744685807476,-999.99,2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.9820404265114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5146407350212656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.134360632846995,4.0239015290417,0.07988711563309892,0.0,0.01,26.1835511034799,9.3,17.74177555173995,0.0,0.0,0.0,0.0,0.0,18.1337722520308,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07988711563309892,0.0,0.0,0.0,0.0,4.0239015290417,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07988711563309892,0.0,0.0,0.0,16.8835511034799,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.493515859168703,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9975700576191399,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.002400000007942605,0.0035507718231292985,0.28378887583425916,1.267458776908343,1.5537024265186925,0,,1,0.9975700576191399,815.5,12.5,50.466991489076335,0.0,0.0,0.0,0.0,0.0,0.0,30.01202398390632,11.899632576725795,1.0,0.0,350.0,18.493515859168703,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,17.35,21.77890568298153,1.9811283619927047,0.12519794731708817,12.987988287539503,0,0.5574811840794652,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,28,271,10.1,27.700000000000003,12.560197649376253,2.5,0.0,2.0,11.547420320369785,-999.99,2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.4024700708428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420429644331409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.82200217132241,4.226155948178594,0.0797648827192816,0.0,0.01,28.70925783094915,10.1,19.404628915474575,0.0,0.0,0.0,0.0,0.0,17.74177555173995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797648827192816,0.0,0.0,0.0,0.0,4.226155948178594,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797648827192816,0.0,0.0,0.0,18.609257830949147,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.50552962894526,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9989598658427994,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000057862315,0.003466682451776848,0.2790675826862234,1.264366823404927,1.5536232742717249,0,,1,0.9989598658427994,818.0,12.5,50.54675637179562,0.0,0.0,0.0,0.0,0.0,0.0,30.157002461504,11.841758161114958,1.0,0.0,350.0,18.50552962894526,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,18.900000000000002,21.499711676715975,2.183721841465227,0.13633614854838874,12.92984557251678,0,0.6519404417648202,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,29,272,13.6,26.0,17.881180574730443,2.5,0.0,2.0,14.575987477100922,-999.99,2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.2407578728034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8382878019606435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.061522238094913,6.243422221689443,0.07964320916929776,0.0,0.01,29.2574268459964,13.6,21.4287134229982,0.0,0.0,0.0,0.0,0.0,19.404628915474575,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964320916929776,0.0,0.0,0.0,0.0,6.243422221689443,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964320916929776,0.0,0.0,0.0,15.6574268459964,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.518465158175935,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9890694891849973,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000041942975,0.003387802212513922,0.2743832324054801,1.2612459532445555,1.553543054036765,0,,1,0.9890694891849973,820.5,12.5,50.626399580964915,0.0,0.0,0.0,0.0,0.0,0.0,29.14254140763141,11.783899286275911,1.0,0.0,350.0,18.518465158175935,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,19.8,21.22174172049845,2.309488249490783,0.14318039549850337,12.871820505656158,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,30,273,11.7,22.5,18.359518038482115,2.5,0.0,2.0,12.855052986096013,-999.99,2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.6571593948496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416401522046192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.288703166135448,6.398911264650245,0.07952209072982441,0.0,0.01,25.931019960014968,11.7,18.815509980007484,0.0,0.0,0.0,0.0,0.0,21.4287134229982,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07952209072982441,0.0,0.0,0.0,0.0,6.398911264650245,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07952209072982441,0.0,0.0,0.0,14.231019960014969,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.53254540571635,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9629234355708045,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.002400000003024881,0.003313875781074582,0.26973620616248445,1.2580960009015416,1.5534617499824006,0,,1,0.9629234355708045,823.0,12.5,50.70592167169474,0.0,0.0,0.0,0.0,0.0,0.0,27.61988847027032,11.72606198045807,1.0,0.0,350.0,18.53254540571635,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,17.1,20.945079113037746,1.9500432630582893,0.12347583925448073,12.813918598274531,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,8,1,213,15.7,30.200000000000003,22.80661867490869,2.5,0.0,1.8125,16.711100200566726,-999.99,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3418691893219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6847097944722456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.896177418613497,10.349117521313456,0.07940152319270766,0.0,0.01,38.03305682543218,15.7,26.866528412716093,0.0,0.0,0.0,0.0,0.0,18.815509980007484,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07940152319270766,0.0,0.0,0.0,0.0,10.349117521313456,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07940152319270766,0.0,0.0,0.0,22.333056825432184,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.545168430564768,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9937692315926148,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000021701853,0.0032446561753455274,0.2651268752374868,1.2549168030761524,1.5533793460201006,0,,1,0.9937692315926148,825.5,12.5,50.78532319488745,0.0,0.0,0.0,0.0,0.0,0.0,32.65293265274849,14.99824582872153,1.0,0.0,350.0,18.545168430564768,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,22.950000000000003,36.98509201658905,2.800952503960932,0.16947132392254768,16.262427833839368,0,0.7042638006459451,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,8,2,214,16.1,28.9,19.766096998298003,2.5,0.0,1.725,17.14758052297284,-999.99,2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.7800488712213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438179681899417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.578026901258561,9.234850697379843,0.07928150239428788,0.0,0.01,35.49176068844119,16.1,25.795880344220596,0.0,0.0,0.0,0.0,0.0,26.866528412716093,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928150239428788,0.0,0.0,0.0,0.0,9.234850697379843,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928150239428788,0.0,0.0,0.0,19.391760688441188,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.562336409035385,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8159765918356636,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.002400000001548736,0.0031799046989378827,0.26055560096675084,1.2517081988049095,1.55329582579968,0,,1,0.8159765918356636,828.0,12.5,50.864604697281735,0.0,0.0,0.0,0.0,0.0,0.0,33.25365144603761,14.952809110480915,1.0,0.0,350.0,18.562336409035385,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,22.5,36.773608427509984,2.725587606605459,0.16548316037309999,16.211969764865245,0,0.5766252923927305,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,8,3,215,14.9,30.0,27.73189447761881,2.5,0.0,1.2041666666666668,15.867340062157233,-999.99,2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.7577386760914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97768980487017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.091979129954346,12.093536452140704,0.07916202421485251,0.0,0.01,39.77751561091848,14.9,27.338757805459238,0.0,0.0,0.0,0.0,0.0,25.795880344220596,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07916202421485251,0.0,0.0,0.0,0.0,12.093536452140704,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07916202421485251,0.0,0.0,0.0,24.87751561091848,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.578973235036806,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8537476162006687,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000010992633,0.0031193908752015134,0.2560227346962266,1.2484700295731315,1.553211172704683,0,,1,0.8537476162006687,830.5,12.5,50.94376672149659,0.0,0.0,0.0,0.0,0.0,0.0,30.93116220879289,14.906765414014457,1.0,0.0,350.0,18.578973235036806,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,22.45,36.5587351844141,2.7173240627893946,0.165044963598647,16.16091160813983,0,0.9331568924560999,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,8,4,216,13.5,30.6,24.493909433212497,2.5,0.0,1.125,14.480598426855536,-999.99,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.4101426507199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.652403974628437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.947959057537027,10.647168489032971,0.07904308457803212,0.0,0.01,38.76615692238062,13.5,26.13307846119031,0.0,0.0,0.0,0.0,0.0,27.338757805459238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904308457803212,0.0,0.0,0.0,0.0,10.647168489032971,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904308457803212,0.0,0.0,0.0,25.266156922380617,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.596538608252434,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7979396730435835,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.002400000000775924,0.003062892371907644,0.2515286177424637,1.2452021394297121,1.5531253698476788,0,,1,0.7979396730435835,833.0,12.5,51.02280980607462,0.0,0.0,0.0,0.0,0.0,0.0,31.234773970427362,14.860136713543909,1.0,0.0,350.0,18.596538608252434,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,22.05,36.34054463678064,2.6519995151625295,0.16157452570394776,16.109281475551633,0,0.7967911633094291,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,8,5,217,14.8,28.3,26.893777689844995,2.5,0.0,1.0958333333333334,15.764550686905382,-999.99,2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.5291933223209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119050671600991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.722691906244677,11.79233024563132,0.07892467945013946,0.0,0.01,37.74253278329863,14.8,26.271266391649313,0.0,0.0,0.0,0.0,0.0,26.13307846119031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07892467945013946,0.0,0.0,0.0,0.0,11.79233024563132,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07892467945013946,0.0,0.0,0.0,22.942532783298628,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.613488210662588,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8423192397386421,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.002400000000544601,0.003010194916848772,0.24707358136052884,1.2419043751041314,1.553038400065471,0,,1,0.8423192397386421,835.5,12.5,51.10173448552476,0.0,0.0,0.0,0.0,0.0,0.0,30.672208186213965,14.81294453057769,1.0,0.0,350.0,18.613488210662588,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,21.55,36.11910954917873,2.572275714252674,0.15732333089911263,16.057106764215614,0,0.9106223299986524,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
