airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,11,29,333,-9.2,1.4,2.334100636500532,2.5,0.0,2.0,2.8184829902471167,-999.99,2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.3523068184197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.3341103785945947,0.01,0.06799629737598424,0.0,0.01,1.4,-9.2,-3.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06799629737598424,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06799629737598424,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.599131574559326,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000017592,0.006012665263155023,0.6628831007851348,1.5268499068112873,0,,1,0.0,1125.5,12.5,59.57054327140421,0.0,0.0,0.0,0.0,0.0,0.0,23.41247559477124,8.722812504199045,1.0,0.0,350.0,19.599131574559326,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-3.8999999999999995,9.37643126919591,0.45769192665668507,0.03443051370998472,9.929400874893657,0,0.11118182309707891,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,30,334,-7.5,-2.3000000000000003,2.271248013494928,2.5,0.0,2.0,3.2211823071963614,-999.99,2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.3523068184197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.1664039424371815,0.01,0.06792087708193861,0.0,0.01,-2.3000000000000003,-7.5,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06792087708193861,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06792087708193861,0.0,0.0,0.0,5.199999999999999,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.599131574559326,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000010007,0.005766126865477758,0.6568219205448284,1.526365537741078,0,,1,0.0,1128.0,12.5,59.63846414848615,0.0,0.0,0.0,0.0,0.0,0.0,23.19981425716715,8.692480251807591,1.0,0.0,350.0,19.599131574559326,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-4.9,9.299050532026346,0.42438585098624787,0.03220035077626051,9.900964355043808,0,0.10362121339659433,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,7,1,182,14.3,24.1,30.79366735446621,2.5,0.0,2.0,15.259338545880802,-999.99,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.3523068184197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.480363455795572,14.154570427777397,0.06784570719712234,0.0,0.01,36.205141334070795,14.3,25.2525706670354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06784570719712234,0.0,0.0,0.0,0.0,14.154570427777397,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06784570719712234,0.0,0.0,0.0,21.905141334070795,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.599131574559326,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000005623,0.005533039824286089,0.6507625724017579,1.5258734022056282,0,,1,0.0,1130.5,12.5,59.70630985568327,0.0,0.0,0.0,0.0,0.0,0.0,29.632788599240524,15.974287207168675,1.0,0.0,350.0,19.599131574559326,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,19.200000000000003,41.49394145849512,2.2249611183378333,0.1385860897438291,17.35413649345818,0,0.9066522948341821,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,7,2,183,13.7,23.700000000000003,21.546986171638736,2.5,0.0,2.0,14.67192917760884,-999.99,2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.10906681571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7567599972903665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.912101204167012,10.325487733143976,0.06777078633893296,0.0,0.01,31.53860806178935,13.7,22.619304030894675,0.0,0.0,0.0,0.0,0.0,25.2525706670354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06777078633893296,0.0,0.0,0.0,0.0,10.325487733143976,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06777078633893296,0.0,0.0,0.0,17.83860806178935,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.613495066860548,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8712572351334346,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000003116,0.005312893430926576,0.6447056766242507,1.5253733657426016,0,,1,0.8712572351334346,1133.0,12.5,59.774080642022206,0.0,0.0,0.0,0.0,0.0,0.0,31.352533380927664,15.959570930083043,1.0,0.0,350.0,19.613495066860548,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,18.700000000000003,41.41964236149768,2.156601980075663,0.13485343802414043,17.338250619661157,0,0.5487286887822286,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,7,3,184,14.6,29.200000000000003,21.6811329077884,2.5,0.0,2.0,15.560727394597647,-999.99,2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.90539508609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796328270379846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.100241161532274,10.244665164698446,0.06769611313541192,0.0,0.01,36.94875233907197,14.6,25.774376169535987,0.0,0.0,0.0,0.0,0.0,22.619304030894675,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06769611313541192,0.0,0.0,0.0,0.0,10.244665164698446,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06769611313541192,0.0,0.0,0.0,22.34875233907197,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.626616589979914,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9403089266698882,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000001702,0.005105184303344131,0.6386518487082423,1.5248652914726517,0,,1,0.9403089266698882,1135.5,12.5,59.84177675515762,0.0,0.0,0.0,0.0,0.0,0.0,32.8425302168805,15.943533669473998,1.0,0.0,350.0,19.626616589979914,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,21.900000000000002,41.34011960590582,2.627858844273021,0.16028910095865423,17.320794686419074,0,0.5555765009122756,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,7,4,185,14.7,30.8,12.783190277521769,2.5,0.0,2.0,15.662347413762951,-999.99,2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.8741814479072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9687863618170995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.609686809173901,6.616865412843515,0.06762168622516639,0.0,0.01,34.50650686470819,14.7,24.603253432354094,0.0,0.0,0.0,0.0,0.0,25.774376169535987,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06762168622516639,0.0,0.0,0.0,0.0,6.616865412843515,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06762168622516639,0.0,0.0,0.0,19.806506864708194,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.641718122517172,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8544618579120585,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000000917,0.004909416803651198,0.6326016990002711,1.5243490400577993,0,,1,0.8544618579120585,1138.0,12.5,59.909398441382784,0.0,0.0,0.0,0.0,0.0,0.0,35.282398075901746,15.926191339144095,1.0,0.0,350.0,19.641718122517172,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,22.75,41.25541066601162,2.767235339124153,0.1676889066410628,17.30179060381016,0,0.20944335312843618,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,7,5,186,14.5,30.200000000000003,21.1301849436904,2.5,0.0,2.0,15.45968779237165,-999.99,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.3775896582315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50340821032423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.940305325574002,9.963842629378316,0.06754750425726286,0.0,0.01,37.63623975219642,14.5,26.06811987609821,0.0,0.0,0.0,0.0,0.0,24.603253432354094,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06754750425726286,0.0,0.0,0.0,0.0,9.963842629378316,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06754750425726286,0.0,0.0,0.0,23.136239752196417,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.656365518131505,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8907193520669106,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400000000000049,0.004725103441917837,0.6265558323347948,1.5238244696592826,0,,1,0.8907193520669106,1140.5,12.5,59.97694594564005,0.0,0.0,0.0,0.0,0.0,0.0,33.12904728111038,15.907560918239604,1.0,0.0,350.0,19.656365518131505,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,22.35,41.16555519122037,2.7008625849234917,0.16417150852897852,17.28126187478664,0,0.5375769411578099,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,7,6,187,13.0,33.2,30.569783416763936,2.5,0.0,2.0,14.011848211801153,-999.99,2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.4691507115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091561053274104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,11.118083182599971,13.33774355081118,0.06747356589109899,0.0,0.01,44.395972998617395,13.0,28.697986499308698,0.0,0.0,0.0,0.0,0.0,26.06811987609821,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747356589109899,0.0,0.0,0.0,0.0,13.33774355081118,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747356589109899,0.0,0.0,0.0,31.395972998617395,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.672016779940808,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8445542569238423,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400000000000026,0.004551765264977576,0.620514847687026,1.523291435894882,0,,1,0.8445542569238423,1143.0,12.5,60.044419511531146,0.0,0.0,0.0,0.0,0.0,0.0,30.829803302170323,15.887660392723884,1.0,0.0,350.0,19.672016779940808,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,23.1,41.07059492789703,2.8264752011366077,0.17081860611256544,17.259233495354014,0,0.9101981902777883,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,7,7,188,14.5,31.200000000000003,25.27849228209593,2.5,0.0,2.0,15.45968779237165,-999.99,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.4335552178745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964404506368992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.672753557079936,11.55004026859681,0.06739986979636826,0.0,0.01,40.40414107490386,14.5,27.45207053745193,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739986979636826,0.0,0.0,0.0,0.0,11.55004026859681,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739986979636826,0.0,0.0,0.0,25.904141074903862,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.68932799216716,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7413177917996057,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000000132,0.004388932229069592,0.614479337842456,1.5227497917957231,0,,1,0.7413177917996057,1145.5,12.5,60.111819381327514,0.0,0.0,0.0,0.0,0.0,0.0,32.35060978803267,15.86650869457324,1.0,0.0,350.0,19.68932799216716,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,22.85,40.97057363933742,2.784049359309929,0.1685781270345493,17.23573185090154,0,0.704824866013225,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,7,8,189,14.4,33.0,27.246035692983472,2.5,0.0,2.0,15.359225781111917,-999.99,2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.1384144989893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704859281114637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.584954873444808,12.21187368094197,0.06732641465285381,0.0,0.01,42.94182198162026,14.4,28.67091099081013,0.0,0.0,0.0,0.0,0.0,27.45207053745193,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06732641465285381,0.0,0.0,0.0,0.0,12.21187368094197,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06732641465285381,0.0,0.0,0.0,28.54182198162026,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.706116710936808,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7934862409832312,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000000067,0.0042361435551706034,0.6084498890842215,1.522199387762571,0,,1,0.7934862409832312,1148.0,12.5,60.17914579598037,0.0,0.0,0.0,0.0,0.0,0.0,32.20565420664859,15.84412563909894,1.0,0.0,350.0,19.706116710936808,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,23.7,40.86553702437714,2.9306073746865935,0.17629848389579808,17.210784609547087,0,0.785038764378557,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,7,9,190,15.4,34.5,23.0498342858694,2.5,0.0,2.0,16.39017893502258,-999.99,2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.1028190053582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964404506368992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.837543604755609,10.602323823939912,0.0672531991504357,0.0,0.01,42.64850472056261,15.4,29.024252360281306,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672531991504357,0.0,0.0,0.0,0.0,10.602323823939912,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672531991504357,0.0,0.0,0.0,27.248504720562615,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.723745955871994,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7425138688933599,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000000037,0.004092948065907565,0.6024270808993948,1.5216400715216172,0,,1,0.7425138688933599,1150.5,12.5,60.246398995130804,0.0,0.0,0.0,0.0,0.0,0.0,33.948383235437184,15.820531860798408,1.0,0.0,350.0,19.723745955871994,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,24.95,40.75553263514202,3.158355474360301,0.18819235146356303,17.18442061334813,0,0.6218763202207888,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
